x0,x_end,mean_all,std_all,mean_last,std_last,peak_rel,trough_rel,max_slope,min_slope,ringing_energy,settle_idx,band_3std_last,wave_id,wait_time_ms
0.0084624550616606,2.8740481226923054,2.607747570982446,0.5199058061401145,2.877101647070105,0.002910214534874902,0.019185592942683183,2.8686391920084446,0.0721119759196881,-0.03586036149969685,9.070777232175319,600.0,0.008730643604624706,18.0,5.76
-0.0081700035741258,2.065156146868756,1.940503874721937,0.31081959534066594,2.0655735102024164,0.0026645129861388823,0.021143269159906275,2.073743513776542,0.0619985394834818,-0.03984507341014165,6.947600977239089,399.0,0.007993538958416646,19.0,3.98
0.0137109766950771,1.371013583348874,1.2846352993721404,0.19401772434718043,1.3710401196291744,0.0009020619471301473,0.07308397424420043,1.3573291429340972,0.0672616062812394,-0.05303721914953652,7.618942066559215,981.0,0.002706185841390442,20.0,5.0
0.0134093987206013,1.214439849680877,1.140146416745165,0.17296630068702296,1.2167254047130729,0.0020118551989552996,0.04205444508191869,1.2033160059924717,0.058608661403037,-0.03794322041324494,7.548121740634832,968.0,0.006035565596865898,21.0,4.68
-1.5804474681897162e-05,0.8782872853635731,0.8543111380700901,0.09199827539782698,0.8792291374991142,0.002940804928219591,0.05461139146829519,0.8792449419737961,0.0593116359370052,-0.044804030364612224,5.73615315832111,318.0,0.008822414784658773,22.0,3.0
0.0159777721289732,1.9239406867185624,1.8101114237096254,0.28454865490603753,1.9254520580075671,0.0022316386281001424,0.02051107211795844,1.909474285878594,0.05170607198748148,-0.037329022384488875,6.85720937951623,990.0,0.006694915884300427,23.0,3.98
-0.0045367860519241,0.8100854721821702,0.7731525186296917,0.09777736605290269,0.8076786598455996,0.0029572744348168025,0.051049742013678734,0.8122154458975237,0.054641871938524905,-0.03550656498370908,6.4440889620166555,399.0,0.008871823304450407,24.0,3.99
-0.0188901649557777,2.1850915694193533,2.020863642592443,0.3464319902238319,2.1823823445714003,0.0019513460808126652,0.026812501606136685,2.201272509527178,0.06599376874037677,-0.03643803034449933,7.77262304768809,854.0,0.005854038242437996,25.0,4.98
-0.0095532580698361,2.280018360441109,2.0697834106459134,0.4032572134611584,2.2803327804475924,0.0033325808668075445,0.017447004117988385,2.2898860385174284,0.056117542375553,-0.03845725904032271,8.71089399651985,599.0,0.009997742600422634,26.0,5.99
0.0030757323195306,2.7450026092950783,2.5397267535941297,0.4459498424975936,2.7449586873497154,0.001935990666832712,0.031242115767640577,2.7418829550301846,0.07108033735443858,-0.04391416278293159,7.9746270169310005,987.0,0.005807972000498136,27.0,4.74
0.0021618839624782,2.1614710370128645,1.9647721317868811,0.3718747319159848,2.158623693291278,0.0019873835449128892,0.03234659999034806,2.1564618093287997,0.0754043403302036,-0.0336247691575986,8.645461663419674,979.0,0.005962150634738667,28.0,5.9
-0.0075574825857878,1.750302066769711,1.6181548744085799,0.2870769190545226,1.7514535228767962,0.002365405005693597,0.018745679084812172,1.759011005462584,0.05180646372565578,-0.03645690450637984,7.326355522199745,919.0,0.007096215017080791,29.0,4.99
-0.0204470932453489,2.2982197994222697,2.1469392428621377,0.3342863374266172,2.2968815648843304,0.002252480809685576,0.044699962602509746,2.3173286581296795,0.08624913114328758,-0.04064810441634226,8.014572137580856,975.0,0.0067574424290567274,30.0,4.54
-0.0077179156521539,1.8443367857004596,1.7428650582824825,0.2549056621410284,1.8455856487980964,0.0029531056573513822,0.03312379763781004,1.8533035644502502,0.06726173979482286,-0.03924424160956108,6.744910501281425,399.0,0.008859316972054146,31.0,3.98
0.0003027236137338,1.785229512060235,1.6558745593726547,0.2675091355907868,1.7808335035609144,0.0026132670839745463,0.03136500771592243,1.7805307799471806,0.0640674102647753,-0.048907193698221496,8.045106467466393,566.0,0.007839801251923639,32.0,4.96
0.0123226245512708,0.9641633689037632,0.9143716602301755,0.1306928476098414,0.9674740565874668,0.0018853016189835908,0.053924288584673685,0.9604712494323089,0.0658130659842541,-0.039354471102266864,7.471163389585672,982.0,0.005655904856950772,33.0,8.42
-0.0166747343405421,2.5842004887538006,2.3905452759296284,0.41933667737724606,2.584537989479999,0.0026692473120518735,0.014866376308235285,2.601212723820541,0.069759008649224,-0.055450262959130026,8.05523569415815,567.0,0.00800774193615562,34.0,4.91
-0.0110219444152894,1.529319165851566,1.3745210118512428,0.27751970404028925,1.525011975742937,0.002878938966161212,0.02692976118455226,1.5360339201582265,0.04806742993362731,-0.04359718986055361,8.519378032704427,822.0,0.008636816898483637,35.0,6.45
-0.0045115484514933,0.9877962086969302,0.9109729282097769,0.15668461116524068,0.9878050290555217,0.0023775285701413767,0.06765410367557279,0.992316577507015,0.04132550871861479,-0.05186734089977274,8.050830138828308,803.0,0.0071325857104241296,36.0,6.0
0.0070890497974983,1.532609483632263,1.4797014746123698,0.16958705080372094,1.5317992110784187,0.0021374790046788075,0.032079355398103804,1.5247101612809204,0.07617554088987588,-0.03677339128821888,6.3941235492808906,937.0,0.006412437014036423,37.0,2.98
-0.0049365408477122,1.563686548129872,1.4267014551622137,0.26200020511330463,1.5645369826199973,0.0025060638784270783,0.0591694255927071,1.5694735234677095,0.059663852277298805,-0.043608603833416915,9.423229558783737,650.0,0.007518191635281234,38.0,6.48
-0.0090213705757908,1.612191259626852,1.5301399761195913,0.20562789738748796,1.6104865360243465,0.002596837431285104,0.048671972927885054,1.6195079066001374,0.07682568062217349,-0.038944245645664566,7.206506707918382,856.0,0.007790512293855311,39.0,4.0
0.006117569875304,2.373803205431405,2.1530313110592436,0.4234705278347626,2.371944912480545,0.0023571156854365507,0.023050782456124352,2.365827342605241,0.06751830525925073,-0.0400334238426745,8.85663141171672,877.0,0.007071347056309652,40.0,5.89
